RT @B_WITH_YOUU: baekhyun already changed his phone to iphone x 😂 https://t.co/7FqthS3xp1,2017-12-04 23:59:59,1163,0
"i'm praying for ""santa"" to bring me the iPhone x 🤞😹",2017-12-04 23:59:58,7810,6
iPhone X depth mapping is wild. https://t.co/S0GMFD1WDb,2017-12-04 23:59:58,1450,3
Nobody has any screen protectors for the iPhone X,2017-12-04 23:59:52,843,0
glitchy phone... someone tell me what the iPhone X is like k thnx,2017-12-04 23:59:42,298,0
BYZ #IPhone #Charger #Charging #Cable 6ft #Lightening #Cable – 3 #Pack #IPhone #Cable USB #Sync &amp;#Amp; #Charging… https://t.co/jYiWNA49x8,2017-12-04 23:59:28,11890,0
@jasonkyle We want to help you get back to enjoying your iPhone X. Reach out via DM using the link below. https://t.co/GDrqU22YpT,2017-12-04 23:59:26,817352,0
BYZ #IPhone #Charger #Charging #Cable 6ft #Lightening #Cable – 3 #Pack #IPhone #Cable USB #Sync &amp;#Amp; #Charging… https://t.co/YBnryeVIHW,2017-12-04 23:59:26,11890,0
RT @IvyKungu: Unedited iPhone 6s front cam vs unedited iPhone X front cam 👀 https://t.co/wpdnzrD60n,2017-12-04 23:59:20,667,0
New Apple iPhone X? Check. An awesome new mobile network designed to save me money? Check! https://t.co/7IYjd6T1Rq,2017-12-04 23:59:17,216,0
iPhone X Devices from Verizon Have the Best LTE Performance - https://t.co/QN13O1IBIN,2017-12-04 23:59:12,493,0
Oh this iPhone X is dope,2017-12-04 23:59:00,748,1
RT @CNETNews: T-Mobile told me that the iPhone X wasn't worth it https://t.co/oGTFggQhRZ https://t.co/SpUsqaBZvP,2017-12-04 23:58:52,1211,0
When you see people getting iPhone X as gifts!,2017-12-04 23:58:48,712,0
"Thanks to my customer for giving me a  $300 tip , you’re buying me the iPhone X",2017-12-04 23:58:37,615,0
"I entered a giveaway for a chance to win ""iPhone X Battery Case, ZeroLemon iPhone X 4000..."" by ZeroLemon. https://t.co/waHppBv0Om #giveaway",2017-12-04 23:58:12,88,0
"@Chloe__Ciara One plus is the best by far, it beat the iPhone X hands down. For half the price. 👌 Good choice.",2017-12-04 23:58:10,683,1
@dbrand Buy a grip without iPhone X?,2017-12-04 23:58:01,6,0
"@Omantel Can't you just give the car to me or at least an iPhone x , and i will retweet all ur tweets for a month 😂😂😂😂💕",2017-12-04 23:57:54,55,0
RT @OMGitsAliA: @Sacriel42 @master_ov @claresiobhan Want to win an iPhone X? Sign up to the #AoVNPT qualifiers for the chance to win a bunc…,2017-12-04 23:57:41,562,0
"RT @AoVNPT: With the #AoVNPT coming to a close soon, don't forget to take part in the amazing iPhone 8+ &amp; iPhone X giveaway!

Participate b…",2017-12-04 23:57:40,562,0
"RT @SemilooreAkoni: IPhone 6,7,8 and X
They have great Siri's https://t.co/xtoAeNWkbY",2017-12-04 23:57:39,10279,0
RT @piques15: The IPhone X is $999.99 but so is 4167 pieces of garlic bread... choose wisely.,2017-12-04 23:57:31,8,0
RT @B_WITH_YOUU: baekhyun already changed his phone to iphone x 😂 https://t.co/7FqthS3xp1,2017-12-04 23:57:20,312,0
My iPhone X came in and I’m so in love,2017-12-04 23:57:16,406,0
"*help* 
I have had the iPhone x for around a week and just managed to find time to unbox it now.… https://t.co/CNYu5IXRnr",2017-12-04 23:57:06,620,0
@WDWToday any plans to update the My Disney Experience app for the new iPhone X soon?,2017-12-04 23:57:05,909,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-12-04 23:56:56,12,0
I liked a @YouTube video https://t.co/OHqB2IkaxY iPhone X One Month Later! (Review),2017-12-04 23:56:54,1204,0
updated @gmail app now supports iPhone x! https://t.co/NsRunio8De,2017-12-04 23:56:54,2955,1
my tiny hands vs the iPhone X: a continuing saga,2017-12-04 23:56:51,224,1
BYZ iPhone Charger Charging Cable 6ft Lightening Cable – 3 Pack iPhone Cable USB Sync &amp;… https://t.co/ymkzLfFOgS https://t.co/plVd8bNQpv,2017-12-04 23:56:50,844,0
RT @piques15: The IPhone X is $999.99 but so is 4167 pieces of garlic bread... choose wisely.,2017-12-04 23:56:48,15,0
RT @NeoIghodaro: Lol where do I start? The most pressing is: it's not optimised for the iPhone X. The elements are everywhere. Next the UX…,2017-12-04 23:56:40,304,0
@ComeOnCraig5 FACTZ!!!! This iPhone X is on point!,2017-12-04 23:56:35,1808,0
RT @talltayy: Just giving the TL a lil #BlackGirlMagic ✨ (S/O to the iPhone X camera tho)! https://t.co/UDnxXW3Nqc,2017-12-04 23:56:32,1284,0
The gesture in iPhone X quite weird and I gotta used to it,2017-12-04 23:56:18,102,0
"@UPSHelp you left a package at the door (Montreal-Ca) did not touch, thank goodness nobody took it, had an iPhone X… https://t.co/vOl3Lm4oAX",2017-12-04 23:56:13,342,0
I liked a @YouTube video https://t.co/9522WQ2aNg ► Te Regalo 10 IPhone X | Sorteo Internacional | Giveaway | #Rayito,2017-12-04 23:56:03,20,1
"Out of all iPhone I had been using, 8 plus and x is best out of all",2017-12-04 23:55:55,102,0
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-12-04 23:55:53,107,0
Paul just ordered the iPhone X and not gonna lie I’m a little jealous,2017-12-04 23:55:52,573,1
"RT @SemilooreAkoni: IPhone 6,7,8 and X
They have great Siri's https://t.co/xtoAeNWkbY",2017-12-04 23:55:44,196,0
IPhone 8 or IPhone X ya phone is still dry,2017-12-04 23:55:43,344,1
Remember old Remote app has transparent background? Looks weird while unoptimized for iPhone X: https://t.co/vpE1NysnEx,2017-12-04 23:55:42,614,1
RT @B_WITH_YOUU: baekhyun already changed his phone to iphone x 😂 https://t.co/7FqthS3xp1,2017-12-04 23:55:41,154,0
#Rayito iPhone x,2017-12-04 23:55:39,10,0
RT @B_WITH_YOUU: baekhyun already changed his phone to iphone x 😂 https://t.co/7FqthS3xp1,2017-12-04 23:55:33,328,0
iPhone X Fast Wireless Charging Speed Test: https://t.co/o7H7mbWJss via @YouTube,2017-12-04 23:55:31,302,0
Yall having problems with the iphone x still? @Apple @AppleSupport or should i just go with the iphone 8,2017-12-04 23:55:20,814,0
RT @DavidDobrik: My main concern with the new face ID on the iPhone X is how in the world is John Cena going to unlock his phone,2017-12-04 23:55:17,156,0
"RT @8ool_7aga: #دعايات_سودانية_خيالية
iPhone X
Animoji yourself https://t.co/8ARx1Fv7uy",2017-12-04 23:55:15,342,0
RT @AtomSiraullo: idc what the haters say but i'll pronounce the X in iPhone X as a letter. you don't say Rhodora Ten. idiots,2017-12-04 23:55:08,46,0
I just realized i got new emojis wit the iPhone X 🤮🤫🦖🦗🦔🥦🥌🧘🏽‍♂️🚰🧠,2017-12-04 23:55:03,3273,2
@MKBHD It’s my chance to win an iPhone X,2017-12-04 23:55:01,9,0
Think I might get the iPhone X,2017-12-04 23:54:53,207,0
Gmail gets iPhone X support and they don’t even bother putting it in the release notes.,2017-12-04 23:54:50,615,2
RT @UnboxTherapy: Here’s your chance to win 1 of 3 flagship smartphones of your choice… Follow @UnboxTherapy and @GoDaddy + RT this tweet t…,2017-12-04 23:54:48,37,0
@dbrand It’s my chance to win an iPhone X,2017-12-04 23:54:40,9,0
"@mophiesupport, do you have international orders to Mexico? I’m interested in getting this product: https://t.co/GmPHUoA2LL",2017-12-04 23:54:35,426,0
I GOT YOU THE IPHONE X PRANK ON FRIEND!!!!!: https://t.co/Vrl12ZjaK5 via @YouTube,2017-12-04 23:54:33,66,0
I went to buy an iPhone X. T-Mobile told me it wasn't worth it - CNET https://t.co/rRCXGvuHaB,2017-12-04 23:54:27,2,0
"RT @Bufarete: iPhone X giveaway! Re-Tweet and send me $1,000 to enter! Good Luck! Drawing at 10 entries! https://t.co/xK2hUyItNz",2017-12-04 23:54:22,74,0
I’ve been on my phone ALL day and still have 34%. Thanks iPhone X https://t.co/ocikwElkV1,2017-12-04 23:54:13,8042,55
RT @arianaslively: Petition for Ariana to do the new merch phone cases for all different sizes rather than just the iPhone 8 &amp; iPhone X htt…,2017-12-04 23:54:11,3486,0
"iPhone X support for the DRPG is coming soon! 

Do you play on an iPhone X?",2017-12-04 23:54:09,554,2
"RT @8ool_7aga: #دعايات_سودانية_خيالية
iPhone X
Animoji yourself https://t.co/8ARx1Fv7uy",2017-12-04 23:54:05,1294,0
😂😂IPHONE X GOLD DIGGER EXPERIMENT https://t.co/dsNtSvAZCI via @YouTube @KJovian,2017-12-04 23:54:00,3483,1
"@JohnLegere “All I want for Christmas is MAGENTA, I don’t want a lot for Christmas, there is just one thing I need,… https://t.co/Z5bvVCGRJS",2017-12-04 23:53:55,18,0
New iPhone Leak Reveals Massive Upgrade via @forbes https://t.co/UX2Sz1Ztee,2017-12-04 23:53:54,3398,0
"RT @Bufarete: iPhone X giveaway! Re-Tweet and send me $1,000 to enter! Good Luck! Drawing at 10 entries! https://t.co/xK2hUyItNz",2017-12-04 23:53:50,227,0
my 14 year old sister is asking for the iPhone X for christmas meanwhile I’m over here asking for katy tickets https://t.co/z3vE9kxX85,2017-12-04 23:53:44,2276,28
"RT @LegalKickz: Kast iphone X 64gb for sale
Dm with your best price 
@Relay_RTs @HyperRTs @ShoutGamers @GamerRetweeters @RT_Kicks4Sale @RET…",2017-12-04 23:53:44,133447,0
"Kast iphone X 64gb for sale
Dm with your best price 
@Relay_RTs @HyperRTs @ShoutGamers @GamerRetweeters… https://t.co/2urfEWRgBZ",2017-12-04 23:53:43,55,0
iPhone X — Opens in the Dark — Apple https://t.co/HMxgG2P6eX via @YouTube,2017-12-04 23:53:42,6,0
"Shot taken from my iPhone X! Love it! Isn’t it amazing? 😍👌📲💰💯

#iphonex #iphone #iphone10… https://t.co/Dkq3WYmCPq",2017-12-04 23:53:37,3116,1
I ❤️ my iPhone X bitch,2017-12-04 23:53:37,141,0
RT @hardlasagna: iPhone X portrait mode selfies are wild https://t.co/Nm3SC9RGoF,2017-12-04 23:53:10,211,0
iPhone X Early Adoption Rate Said to Beat iPhone 8 and 7 Plus Levels https://t.co/uaSkw81uf7,2017-12-04 23:53:00,154,0
Gmail for iOS finally updated for iPhone X  - Finally! Now can I ask for a proper update description.  https://t.co/LVlhzcaZBR,2017-12-04 23:52:59,42,1
RT @BenedictEvans: According to Mixpanel the iPhone X has already overtaken the iPhone 8 &amp; 8+. Entirely as expected for the early adopters…,2017-12-04 23:52:51,372,0
RT @illiter8too: what’s more excruciating than listening to someone rhapsodizing about their iPhone X is listening to a baby boomer explain…,2017-12-04 23:52:49,4112,0
"RT @KhreisNoor: My dad pre-ordered iPhone X and was so excited about it, month later he gets it in the mail and gifts it to my mom :) it wa…",2017-12-04 23:52:40,2232,0
My iPhone X came in the mail today 😛,2017-12-04 23:52:40,3736,3
You really shouldnt own an iPhone X without these 5 accessories https://t.co/8zhqjmryRl,2017-12-04 23:52:36,13320,0
"RT @8ool_7aga: #دعايات_سودانية_خيالية
iPhone X
Animoji yourself https://t.co/8ARx1Fv7uy",2017-12-04 23:52:32,2601,0
@AppleSupport But I am facing another problem in iPhone X which I am unable to solve. This is with regards to Siri.… https://t.co/Wrt103Yqof,2017-12-04 23:52:29,70,0
@TheNewArena I would love to read your list but your gay ass website is to busy telling me I won an iPhone x,2017-12-04 23:52:23,735,0
"google forgot to mention this in the release notes, but today’s gmail update finally brings iPhone X support (the u… https://t.co/TAX06A2PnO",2017-12-04 23:52:15,21141,16
iPhone X expected to break sales records over the course of the next year https://t.co/BcrG1tT1U3,2017-12-04 23:52:13,13320,0
CNETNews: T-Mobile told me that the iPhone X wasn't worth it https://t.co/99eRITrVi5 https://t.co/SuTUlPjqUN,2017-12-04 23:52:11,1170,0
Just ordered the iphone X oooooooooooooooo stepping up in the world. Ive had the same phone since I graduated highschool in 2015 lol,2017-12-04 23:52:01,1349,5
"My dad pre-ordered iPhone X and was so excited about it, month later he gets it in the mail and gifts it to my mom… https://t.co/fR7elD1uDY",2017-12-04 23:51:55,377,1
"Gone are those days when #Apple users mocked #Android users for having bugs from their updates.

FaceID, Apple Pay,… https://t.co/x6YJNqM42k",2017-12-04 23:51:52,818,1
"I entered a giveaway for a chance to win ""iPhone X Battery Case, ZeroLemon iPhone X 4000..."" by ZeroLemon. https://t.co/3piapQOSRI #giveaway",2017-12-04 23:51:50,848,0
RT @lukewaltham: Sorry iPhone X https://t.co/IVTzNlMvG1,2017-12-04 23:51:45,96,0
"RT @SemilooreAkoni: IPhone 6,7,8 and X
They have great Siri's https://t.co/xtoAeNWkbY",2017-12-04 23:51:43,971,0
@CARROT_app You planning on making the alarm clock iPhone X worthy?,2017-12-04 23:51:33,2654,0
Report: iPhone X's Face Scanning Data Being Shared with Apps - Breitbart https://t.co/5NLMycX2E8,2017-12-04 23:51:28,924,0
"RT @RapplerSports: MVP to Ateneo Blue Eagles: ""You won because of the hard work, the discipline, the focus, the determination and you won w…",2017-12-04 23:51:27,32,0
